timestamp,overall_score,keyword_score,structural_score,rating,attempts_used,target_score,target_reached,original_text_length,job_description_length
2026-08-14 22:45:30,85.7,84.0,88.9,Excellent,2,90.0,False,1509,749
2026-08-14 22:46:58,75.3,68.0,88.9,Good,3,90.0,False,627,639
2026-08-14 22:47:52,93.5,96.0,88.9,Excellent,2,90.0,True,592,679
2026-08-14 22:48:35,80.5,76.0,88.9,Excellent,2,90.0,False,546,707
2026-08-14 22:49:33,75.3,68.0,88.9,Good,3,90.0,False,584,644
2026-08-14 22:53:27,80.5,76.0,88.9,Excellent,2,90.0,False,614,656
2026-08-14 22:54:10,88.3,88.0,88.9,Excellent,2,90.0,False,1219,732
2026-08-14 22:55:11,85.7,84.0,88.9,Excellent,1,90.0,False,596,611
2026-08-14 22:55:44,77.9,72.0,88.9,Good,3,90.0,False,701,529
2026-08-14 22:56:22,75.3,68.0,88.9,Good,3,90.0,False,514,602
2026-08-14 22:58:25,88.3,88.0,88.9,Excellent,2,90.0,False,520,531
2026-08-14 22:59:49,77.9,72.0,88.9,Good,2,90.0,False,618,639
2026-08-14 23:00:12,90.9,92.0,88.9,Excellent,2,90.0,True,540,646
2026-08-14 23:01:00,80.5,76.0,88.9,Excellent,1,90.0,False,510,568
2026-08-14 23:01:25,83.1,80.0,88.9,Excellent,1,90.0,False,575,747
2026-08-14 23:01:49,96.1,100.0,88.9,Excellent,2,90.0,True,1116,665
2026-08-14 23:02:12,83.1,80.0,88.9,Excellent,2,90.0,False,640,667
2026-08-14 23:02:33,85.7,84.0,88.9,Excellent,2,90.0,False,660,643
2026-08-14 23:02:56,83.1,80.0,88.9,Excellent,3,90.0,False,737,763
2026-08-14 23:03:20,80.5,76.0,88.9,Excellent,2,90.0,False,1005,967
2026-08-14 23:33:37,75.3,68.0,88.9,Good,2,75.0,True,660,707
2026-08-14 23:34:21,72.7,64.0,88.9,Good,3,75.0,False,1509,601
2026-08-15 01:16:05,85.7,84.0,88.9,Excellent,2,75.0,True,627,440
