timestamp,overall_score,keyword_score,structural_score,rating,attempts_used,target_score,target_reached,original_text_length,job_description_length
2026-08-14 22:45:30,85.7,84.0,88.9,Excellent,2,90.0,False,1509,749
2026-08-14 22:46:58,75.3,68.0,88.9,Good,3,90.0,False,627,639
2026-08-14 22:47:52,93.5,96.0,88.9,Excellent,2,90.0,True,592,679
2026-08-14 22:48:35,80.5,76.0,88.9,Excellent,2,90.0,False,546,707
2026-08-14 22:49:33,75.3,68.0,88.9,Good,3,90.0,False,584,644
2026-08-14 22:53:27,80.5,76.0,88.9,Excellent,2,90.0,False,614,656
2026-08-14 22:54:10,88.3,88.0,88.9,Excellent,2,90.0,False,1219,732
2026-08-14 22:55:11,85.7,84.0,88.9,Excellent,1,90.0,False,596,611
2026-08-14 22:55:44,77.9,72.0,88.9,Good,3,90.0,False,701,529
2026-08-14 22:56:22,75.3,68.0,88.9,Good,3,90.0,False,514,602
2026-08-14 22:58:25,88.3,88.0,88.9,Excellent,2,90.0,False,520,531
2026-08-14 22:59:49,77.9,72.0,88.9,Good,2,90.0,False,618,639
2026-08-14 23:00:12,90.9,92.0,88.9,Excellent,2,90.0,True,540,646
2026-08-14 23:01:00,80.5,76.0,88.9,Excellent,1,90.0,False,510,568
2026-08-14 23:01:25,83.1,80.0,88.9,Excellent,1,90.0,False,575,747
2026-08-14 23:01:49,96.1,100.0,88.9,Excellent,2,90.0,True,1116,665
2026-08-14 23:02:12,83.1,80.0,88.9,Excellent,2,90.0,False,640,667
2026-08-14 23:02:33,85.7,84.0,88.9,Excellent,2,90.0,False,660,643
2026-08-14 23:02:56,83.1,80.0,88.9,Excellent,3,90.0,False,737,763
2026-08-14 23:03:20,80.5,76.0,88.9,Excellent,2,90.0,False,1005,967
2026-08-14 23:33:37,75.3,68.0,88.9,Good,2,75.0,True,660,707
2026-08-14 23:34:21,72.7,64.0,88.9,Good,3,75.0,False,1509,601
2026-08-15 01:16:05,85.7,84.0,88.9,Excellent,2,75.0,True,627,440
2026-08-16 00:57:02,80.5,76.0,88.9,Excellent,2,75.0,True,592,678
2026-08-16 00:57:35,88.3,88.0,88.9,Excellent,2,75.0,True,1509,759
2026-08-16 00:58:11,72.7,64.0,88.9,Good,3,75.0,False,546,870
2026-08-16 00:58:55,88.3,88.0,88.9,Excellent,3,75.0,True,584,522
2026-08-16 00:59:24,83.1,80.0,88.9,Excellent,2,75.0,True,614,539
2026-08-16 00:59:52,93.5,96.0,88.9,Excellent,2,75.0,True,1219,540
2026-08-16 01:00:25,80.5,76.0,88.9,Excellent,2,75.0,True,596,559
2026-08-16 01:00:52,88.3,88.0,88.9,Excellent,2,75.0,True,701,574
2026-08-16 01:01:23,84.4,88.0,77.8,Excellent,3,75.0,True,514,733
2026-08-16 01:02:10,90.9,92.0,88.9,Excellent,2,90.0,True,520,422
2026-08-16 01:02:48,88.3,88.0,88.9,Excellent,2,90.0,False,618,604
2026-08-16 01:03:37,80.5,76.0,88.9,Excellent,2,90.0,False,540,647
2026-08-16 01:04:19,90.9,92.0,88.9,Excellent,3,90.0,True,510,659
2026-08-16 01:04:51,85.7,84.0,88.9,Excellent,3,90.0,False,575,754
2026-08-16 01:05:33,83.1,80.0,88.9,Excellent,2,90.0,False,1116,574
2026-08-16 01:06:02,72.7,64.0,88.9,Good,3,90.0,False,640,563
2026-08-16 01:06:36,90.9,92.0,88.9,Excellent,3,90.0,True,660,644
2026-08-16 01:07:01,80.5,76.0,88.9,Excellent,2,90.0,False,737,686
2026-08-16 01:07:43,70.1,60.0,88.9,Good,3,90.0,False,1005,681
2026-08-16 01:09:00,70.1,60.0,88.9,Good,3,90.0,False,1005,681
2026-08-17 00:16:31,77.9,72.0,88.9,Good,1,90.0,False,1353,1017
2026-08-17 00:17:25,77.9,72.0,88.9,Good,3,90.0,False,1328,914
2026-08-17 00:18:02,70.1,60.0,88.9,Good,3,90.0,False,1371,773
2026-08-17 00:18:51,77.9,72.0,88.9,Good,2,90.0,False,1339,712
2026-08-17 00:19:35,83.1,80.0,88.9,Excellent,1,90.0,False,1306,712
2026-08-17 00:20:24,90.9,92.0,88.9,Excellent,3,90.0,True,1306,693
2026-08-17 00:21:06,88.3,88.0,88.9,Excellent,3,90.0,False,1348,655
2026-08-17 00:21:49,77.9,72.0,88.9,Good,2,90.0,False,1341,710
2026-08-17 00:22:22,80.5,76.0,88.9,Excellent,2,90.0,False,1343,764
2026-08-17 00:23:02,80.5,76.0,88.9,Excellent,3,90.0,False,1397,719
2026-08-17 00:23:34,83.1,80.0,88.9,Excellent,1,90.0,False,1336,701
2026-08-17 00:25:37,88.3,88.0,88.9,Excellent,3,90.0,False,1363,673
2026-08-17 00:26:25,75.3,68.0,88.9,Good,3,90.0,False,1352,668
2026-08-17 00:27:02,80.5,76.0,88.9,Excellent,2,90.0,False,1377,670
2026-08-17 00:27:47,80.5,76.0,88.9,Excellent,2,90.0,False,1371,681
2026-08-17 00:28:28,77.9,72.0,88.9,Good,2,90.0,False,1337,685
2026-08-17 00:29:48,80.5,76.0,88.9,Excellent,2,90.0,False,1333,659
2026-08-17 00:30:16,75.3,68.0,88.9,Good,3,90.0,False,1398,729
2026-08-17 00:30:43,77.9,72.0,88.9,Good,2,90.0,False,1380,801
2026-08-17 00:31:06,83.1,80.0,88.9,Excellent,2,90.0,False,1116,648
2026-08-17 00:31:32,85.7,84.0,88.9,Excellent,2,90.0,False,1461,845
2026-08-17 00:39:17,83.1,80.0,88.9,Excellent,2,90.0,False,1353,914
2026-08-17 00:39:57,77.9,72.0,88.9,Good,2,90.0,False,1328,1018
2026-08-17 00:42:56,72.7,64.0,88.9,Good,3,90.0,False,1371,700
2026-08-17 00:43:35,85.7,84.0,88.9,Excellent,2,90.0,False,1336,773
2026-08-17 00:44:27,77.9,72.0,88.9,Good,2,90.0,False,1363,773
2026-08-17 00:45:10,75.3,68.0,88.9,Good,3,90.0,False,1363,668
2026-08-17 00:45:43,88.3,88.0,88.9,Excellent,3,90.0,False,1352,674
2026-08-17 00:46:27,75.3,68.0,88.9,Good,3,90.0,False,1377,700
